9be4bc,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619091920,90801d,200
c420d2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619091920,90801d,200
90801d,::1,GET,http://localhost/projet/public/produit/listeproduits,1619091920,,200
3584a9,::1,POST,http://localhost/projet/public/produit/listeproduits,1619092017,,302
a4b520,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619092017,28b008,200
01461a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619092017,28b008,200
28b008,::1,GET,http://localhost/projet/public/,1619092017,,200
fb04cb,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619092020,5a457b,200
e6d966,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619092020,5a457b,200
5a457b,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619092020,,200
40a61b,::1,GET,http://localhost/projet/public/user/user/supprimer/8,1619092024,,302
b9dbe9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619092024,837e54,200
4aebd5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619092024,837e54,200
837e54,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619092024,,200
250f57,::1,GET,http://localhost/projet/public/user/user/supprimer/8,1619092027,,302
20103a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619092027,b50506,200
5768b5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619092027,b50506,200
b50506,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619092027,,200
fcb269,::1,GET,http://localhost/projet/public/user/user/supprimer/8,1619092031,,302
2a65ca,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619092031,d5185c,200
f7f8e6,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619092031,d5185c,200
d5185c,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619092031,,200
e711f8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619092102,6e9bde,200
7fce0c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619092102,6e9bde,200
6e9bde,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619092102,,200
fb1182,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619092133,a52579,200
084c46,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619092133,a52579,200
a52579,::1,GET,http://localhost/projet/public/produit/listeproduits,1619092133,,200
660858,::1,GET,http://localhost/projet/public/produit/listeproduits,1619092144,bdc21d,500
bdc21d,::1,POST,http://localhost/projet/public/produit/listeproduits,1619092144,,500
a2a7db,::1,POST,http://localhost/projet/public/produit/listeproduits,1619092183,,302
edd76b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619092184,07e7da,200
cfa402,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619092184,07e7da,200
07e7da,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619092184,,200
c68808,::1,GET,http://localhost/projet/public/user/user/supprimer/8,1619092195,,302
3546b0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619092195,a1bb41,200
eb7801,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619092195,a1bb41,200
a1bb41,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619092195,,200
016833,::1,GET,http://localhost/projet/public/user/user/supprimer/8,1619092198,,302
b37e7a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619092198,91429f,200
cc13b7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619092198,91429f,200
91429f,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619092198,,200
ad4394,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619092916,d160a4,200
d08428,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619092916,d160a4,200
d160a4,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619092916,,200
4e0409,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619092975,d1f852,200
205e3c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619092975,d1f852,200
d1f852,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619092975,,200
15b556,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619092989,7e3425,200
6d1069,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619092989,7e3425,200
7e3425,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619092989,,200
6a5240,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093174,fe734f,200
6abb85,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093174,fe734f,200
0e08e7,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093174,fe734f,500
fe734f,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093174,,500
601750,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093181,f12736,200
70c41e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093181,f12736,200
f12736,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093181,,200
42d4a4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093194,ef6457,200
f525aa,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093194,ef6457,200
ef6457,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093194,,200
e3ddc1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093199,ce0c40,200
caca82,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093199,ce0c40,200
ce0c40,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093199,,200
93ee32,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093260,512089,500
512089,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093260,,500
f9bfe8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093291,29c3d9,200
16a9b2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093291,29c3d9,200
337e7b,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093291,29c3d9,500
29c3d9,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093291,,500
f6289b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093325,0a55ab,200
3e2361,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093325,0a55ab,200
0a55ab,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093325,,200
916973,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093340,0a724f,200
9e0e25,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093340,0a724f,200
0a724f,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093340,,200
bf7b64,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093352,e9448f,200
cd10aa,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093352,e9448f,200
e9448f,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093352,,200
7d9081,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093381,b45c46,200
b8074c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093381,b45c46,200
b45c46,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093381,,200
58fe9b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093406,05c485,200
894d38,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093406,05c485,200
05c485,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093406,,200
722af0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093415,7be668,200
fd3869,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093415,7be668,200
7be668,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093415,,200
54ccf9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093439,fadf07,200
f51175,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093439,fadf07,200
fadf07,::1,GET,http://localhost/projet/public/user/utilisateur2/modifier/8,1619093439,,200
231940,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093442,246a19,200
a8d8e5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093442,246a19,200
246a19,::1,GET,http://localhost/projet/public/produit/listeproduits,1619093442,,200
7663b7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093442,6ae750,200
8367be,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093442,6ae750,200
6ae750,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093442,,200
02eb78,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093457,5dd8d9,200
595250,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093457,5dd8d9,200
5dd8d9,::1,GET,http://localhost/projet/public/user/utilisateur/panier/8,1619093457,,200
74c27b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093458,0fb365,200
566b19,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093458,0fb365,200
0fb365,::1,GET,http://localhost/projet/public/user/utilisateur2/modifier/8,1619093458,,200
039075,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093460,5070ec,200
08258e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093460,5070ec,200
5070ec,::1,GET,http://localhost/projet/public/produit/listeproduits,1619093460,,200
1579f4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093461,c81252,200
055ebf,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093461,c81252,200
c81252,::1,GET,http://localhost/projet/public/user/utilisateur2/modifier/8,1619093461,,200
437cc8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093479,e2ab63,200
cae51c,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093479,e2ab63,200
e2ab63,::1,GET,http://localhost/projet/public/user/utilisateur2/modifier/8,1619093479,,200
b90718,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093485,981f30,200
0c2f13,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093485,981f30,200
981f30,::1,GET,http://localhost/projet/public/user/utilisateur2/modifier/8,1619093485,,200
9252fe,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619093500,144571,200
b68673,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619093500,144571,200
144571,::1,GET,http://localhost/projet/public/produit/listeproduits,1619093500,,200
90652d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619096149,d5bffb,200
897f3f,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619096149,d5bffb,200
d5bffb,::1,GET,http://localhost/projet/public/produit/listeproduits,1619096149,,200
e46be9,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619096728,38e96d,200
9f4a0a,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619096728,38e96d,200
38e96d,::1,GET,http://localhost/projet/public/produit/listeproduits,1619096728,,200
f6fce4,::1,GET,http://localhost/projet/public/security/deconnexion,1619096828,,302
79c7ee,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619096828,f5e45d,200
f5e45d,::1,GET,http://localhost/projet/public/,1619096828,,200
09b2d5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619096829,5d86aa,200
5d86aa,::1,GET,http://localhost/projet/public/security/inscription,1619096829,,200
a0f826,::1,POST,http://localhost/projet/public/security/inscription,1619096858,,302
0e057b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619096858,2eca44,200
2eca44,::1,GET,http://localhost/projet/public/security/connexion,1619096858,,200
d72a81,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619096862,0e4bfc,200
0e4bfc,::1,GET,http://localhost/projet/public/security/inscription,1619096862,,200
a0f985,::1,POST,http://localhost/projet/public/security/inscription,1619096882,,302
4e617b,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619096882,b19735,200
b19735,::1,GET,http://localhost/projet/public/security/connexion,1619096882,,200
faa14d,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619096885,5bff98,200
5bff98,::1,GET,http://localhost/projet/public/security/inscription,1619096885,,200
6679da,::1,POST,http://localhost/projet/public/security/inscription,1619096958,,302
9847a6,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619096958,6ff3b0,200
6ff3b0,::1,GET,http://localhost/projet/public/security/connexion,1619096958,,200
bca1d1,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619096965,b53f40,200
b53f40,::1,GET,http://localhost/projet/public/security/connexion,1619096965,,200
24fe60,::1,POST,http://localhost/projet/public/security/connexion,1619096972,,302
abca69,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619096973,37ee74,200
37ee74,::1,GET,http://localhost/projet/public/security/connexion,1619096973,,200
34edc8,::1,POST,http://localhost/projet/public/security/connexion,1619096980,,302
4519d4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619096980,9714cb,200
0bf436,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619096980,9714cb,200
9714cb,::1,GET,http://localhost/projet/public/,1619096980,,200
1da6e3,::1,GET,http://localhost/projet/public/ajout/9,1619096997,,302
2d48e6,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619096997,a67dbf,200
e7f987,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619096997,a67dbf,200
a67dbf,::1,GET,http://localhost/projet/public/,1619096997,,200
67f189,::1,GET,http://localhost/projet/public/security/deconnexion,1619096998,,302
2cabe7,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619096998,4d2fc1,200
4d2fc1,::1,GET,http://localhost/projet/public/,1619096998,,200
5597d4,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619096999,c4c75a,200
c4c75a,::1,GET,http://localhost/projet/public/security/connexion,1619096999,,200
cbcfcc,::1,POST,http://localhost/projet/public/security/connexion,1619097017,,302
78b251,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619097017,44ee99,200
38faa2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619097017,44ee99,200
44ee99,::1,GET,http://localhost/projet/public/,1619097017,,200
c94fca,::1,GET,http://localhost/projet/public/security/deconnexion,1619097036,,302
507799,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097036,b66353,200
b66353,::1,GET,http://localhost/projet/public/,1619097036,,200
1b6ec8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097037,368e2a,200
368e2a,::1,GET,http://localhost/projet/public/security/connexion,1619097037,,200
42bd21,::1,POST,http://localhost/projet/public/security/connexion,1619097043,,302
3b2ec8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097043,f72ee7,200
f72ee7,::1,GET,http://localhost/projet/public/security/connexion,1619097043,,200
75938f,::1,POST,http://localhost/projet/public/security/connexion,1619097052,,302
9230f2,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619097052,0c681e,200
dbce46,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619097052,0c681e,200
0c681e,::1,GET,http://localhost/projet/public/,1619097052,,200
1eb0e3,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619097054,f20464,200
f43fc0,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619097054,f20464,200
f20464,::1,GET,http://localhost/projet/public/user/utilisateur2/modifier/8,1619097054,,200
af3395,::1,POST,http://localhost/projet/public/user/utilisateur2/modifier/8,1619097061,,302
518293,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAdmin,1619097062,933c52,200
74300e,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteUtilisateur,1619097062,933c52,200
933c52,::1,GET,http://localhost/projet/public/produit/listeproduits,1619097062,,200
11495e,::1,GET,http://localhost/projet/public/security/deconnexion,1619097066,,302
62a458,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097066,a31b1f,200
a31b1f,::1,GET,http://localhost/projet/public/,1619097066,,200
8860bb,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097215,c90bbb,200
c90bbb,::1,GET,http://localhost/projet/public/,1619097215,,200
372ce5,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097227,274fbb,200
274fbb,::1,GET,http://localhost/projet/public/,1619097227,,200
fc5a06,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097229,8dd54b,200
8dd54b,::1,GET,http://localhost/projet/public/,1619097229,,200
aa5bde,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097419,1ceda2,200
1ceda2,::1,GET,http://localhost/projet/public/,1619097419,,200
57d839,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097428,137e95,200
137e95,::1,GET,http://localhost/projet/public/,1619097428,,200
ef3df8,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097465,5c2de1,200
5c2de1,::1,GET,http://localhost/projet/public/,1619097465,,200
20bb30,::1,GET,http://localhost/projet/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSiteController%253A%253ArouteAnonyme,1619097489,747a72,200
747a72,::1,GET,http://localhost/projet/public/,1619097489,,200
